date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2026-04-07,256.155,256.2,245.7,253.5,62148008,253.1615,260.68240000000003,,254.72199383101153,258.42761768808776,259.27850205797296,254.09629295637302,48.95684481280367,-1.6757423589165228,-2.6640646452267838,0.988322286310261,0,6.039135714285716,41519662.8,40683264.5,1.4968331582885592,1.5276062224554277,47.98798798798794,72.92289678712649,2.6549999999999727,0.045000000000015916,7.800000000000011,,0,-0.48204884852525876,0.1335305719921146,-2.8332938856015897,,0,,,-2.0706173221046176,2.7855492032599516,-2.454979221178999,262.48,-0.47973628528607937,262.48,259.45322272352206,25,20,20,253.835,256.02,254.9275,262.7925,253.5,,,,,,251.79999999999998,257.9,262.29999999999995,268.4,247.39999999999998,241.29999999999998,236.89999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-08,258.45,259.7499,256.53,258.9,41032772,253.065,260.7522,,255.119899180439,258.44614248463336,259.27100696771606,254.14409103640912,62.40997229916896,-1.1545313092695721,-2.362157978035342,1.2076266687657697,1,6.061271428571432,41107711.2,41205364.85,0.9981770038318261,0.9958113985732613,80.42042042042017,69.52952952952943,0.44999999999998863,0.8499000000000478,1.920000000000016,,0,1.4600621164777796,2.2537659327925765,-0.7154113557358204,,0,,,2.130177514792897,2.0134757082627353,-0.7399455584096937,262.16,1.4816957954688645,262.16,259.4502098443665,25,20,20,253.835,255.82999999999998,254.83249999999998,262.7925,258.9,,,,,,258.3933,260.25660000000005,261.61320000000006,263.4765000000001,257.0367,255.17339999999996,253.81679999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-09,259.0,261.12,256.07,260.49,28121574,253.04900000000004,260.7966,,255.63133735373054,258.5262937597458,259.29514544360285,254.20723440918118,65.70416780168891,-0.6061804149960892,-2.0109624654274914,1.4047820504314021,1,6.0984142857142905,41072201.8,41300497.2,0.6846863028414513,0.6809015848845519,89.9699699699699,72.79279279279267,1.490000000000009,0.6299999999999955,2.930000000000007,,0,1.8652012155051882,2.8565395984490665,-0.11770125532650125,,0,,,0.6141367323291069,1.901185306888875,-0.12269468195237332,262.16,1.900652203507537,262.16,259.45407634619653,25,20,20,253.835,255.82999999999998,254.83249999999998,263.2075,260.49,,,,,,259.2266666666667,262.3833333333334,264.2766666666667,267.4333333333334,257.33333333333337,254.17666666666668,252.28333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-10,259.98,262.19,259.023123,260.48,31291473,253.285,260.87739999999997,,256.09311474861335,258.60290969073617,259.31860791006613,254.2696499871993,67.46853146853148,-0.17045045036593365,-1.64286006241518,1.4724096120492463,1,6.096055500000004,40021684.1,40825369.85,0.7818629751265265,0.766471268110263,89.74820143884905,86.71286394307971,0.5,1.7099999999999795,0.95687700000002,,0,1.6841543501945149,2.762208230958239,-0.15256449631447624,,0,,,-0.003838918960419324,1.781806814629583,1.8454801376290408,262.19,1.7130039812639775,262.19,259.45830381753376,25,20,20,253.85,253.995,253.9225,263.2075,260.48,,,,,,260.5643743333333,262.10562566666664,263.7312513333333,265.27250266666664,258.93874866666664,257.3974973333333,255.77187166666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-13,259.73,260.18,256.66,259.2,36234698,253.73900000000003,260.8958,,256.38900858207876,258.62632499698185,259.3162592385797,254.3187081962819,61.49716671637335,0.07076761822315802,-1.3001345262875126,1.3709021445106706,0,5.89676978571429,38855154.1,40790605.35,0.9325583397956463,0.8883098862861077,82.07434052757789,87.26417064546563,0.5300000000000296,0.44999999999998863,2.5399999999999636,,0,1.0844874297535607,2.1068672839506,-0.6542438271605014,,0,,,-0.49140049140050657,0.13134512864094727,3.630257476411325,262.19,1.0963775059886534,262.19,259.45707714754616,25,20,20,253.945,253.995,253.97,263.2075,259.2,,,,,,258.68,260.7,262.2,264.21999999999997,257.18,255.16000000000003,253.66000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-14,259.245,261.93,257.19,258.83,48370710,254.0395,260.88280000000003,,256.6214839552141,258.6343122520022,259.3066303427662,254.36359667194083,60.65185185185183,0.22943399540008613,-0.994220821949993,1.223654817350079,0,5.858555500000007,39747603.8,41605430.4,1.216946567229293,1.1626056871652986,79.8561151079136,83.89288569144685,0.41500000000002046,2.6850000000000023,1.6399999999999864,,0,0.853268958306951,1.8508287292817605,-0.793107445041165,,0,,,-0.1427469135802495,2.102564102564086,2.3771853492603467,262.19,0.8606122958790599,262.19,259.4531268374623,25,20,20,253.945,253.995,253.97,263.2075,258.83,,,,,,259.31666666666666,261.4433333333333,264.0566666666667,266.18333333333334,256.7033333333333,254.57666666666665,251.9633333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-15,258.16,266.56,257.81,266.43,49913510,254.6495,260.81120000000004,,257.5556283404318,258.94002549702174,259.4476871676619,254.48366038664787,67.10428536041613,0.9573984334116403,-0.6038969708776664,1.5612954042893068,1,6.240698357142863,39779145.7,42483025.55,1.2547657603416051,1.174904785000653,99.38242280285039,87.10429281278063,8.269999999999982,0.12999999999999545,0.35000000000002274,,0,3.3308454977173088,4.421611680366332,2.1089216679803195,,0,,,2.9362902291079074,2.908458864426433,4.79880423238801,266.56,3.445613561913026,266.56,259.49818699449384,25,20,20,256.13,256.03499999999997,256.0825,263.2075,266.43,,,,,,263.59999999999997,269.38999999999993,272.34999999999997,278.13999999999993,260.63999999999993,254.84999999999997,251.88999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-16,266.8,267.16,261.27,263.4,43323112,255.3225,260.6896,,258.1122351651525,259.1149264579229,259.52595078810424,254.57238018379564,62.18409459772776,1.275121016658204,-0.2280933733704923,1.5032143900286963,0,6.2164126428571524,40105513.7,42861287.45,1.0802283278072062,1.0107748641600824,82.63279445727463,87.29044412267955,3.400000000000034,0.36000000000001364,2.1299999999999955,,0,2.0075037338069293,3.066628701594528,1.029005315110096,,0,,,-1.1372593176444235,1.117125417482434,5.385292470192837,267.16,2.0486300587277806,267.16,259.5199376381419,25,20,20,256.43,256.33500000000004,256.38250000000005,263.2075,263.4,,,,,,263.9433333333333,266.6166666666667,269.83333333333337,272.5066666666667,260.72666666666663,258.0533333333333,254.8366666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-17,266.96,272.3,266.72,270.23,61436228,256.38599999999997,260.5644,,259.2663080065666,259.5508116948671,259.73791215863685,254.72817739589718,73.35949422280349,2.0543609777013785,0.22839749684388186,1.8259634808574967,1,6.321912642857155,43120199.6,44189894.75,1.4247667814598892,1.39027776254208,92.27323628219489,91.42948451410665,3.2700000000000387,2.069999999999993,0.23999999999995225,,0,4.05717055598321,5.123043333456703,3.5768049439366614,,0,,,2.5930144267274358,3.743089680589673,8.543541131105403,272.3,4.228737655012138,272.3,259.603938335414,25,20,20,259.0,258.905,258.9525,263.2075,270.23,,,,,,269.75,272.78,275.33,278.35999999999996,267.2,264.17,261.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-20,270.33,274.275,270.29,273.05,36590169,257.639,260.5072,,260.57904057736977,260.08019162840174,260.00151785846583,254.91048408847533,78.39638865004292,2.866422360539161,0.7560024695829378,2.1104198909562233,1,6.22798407142858,43846225.4,41602849.15,0.8345112644519681,0.8795111331936265,95.71303587051631,90.20635553666195,2.7200000000000273,1.224999999999966,0.03999999999996362,,0,4.567280506365224,5.644021241530855,4.593590917414392,,0,,,1.0435554897679777,5.343364197530875,10.105246179281412,274.275,4.78586435616545,274.275,259.6664558779658,25,20,20,265.1725,259.8925,262.5325,263.2075,273.05,,,,,,272.53833333333336,274.7866666666667,276.5233333333333,278.77166666666665,270.80166666666673,268.5533333333334,266.8166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-21,271.5,272.8,265.4,266.17,50209755,258.373,260.2682,,261.1115129033345,260.3190076429742,260.1236660196843,255.0225190726696,63.38667820069202,2.921155097970029,1.189032995260356,1.7321221027096732,0,6.142269785714297,42652400.1,42086031.45,1.1771847512046572,1.193026599803104,71.63604549431334,86.54077254900817,5.329999999999984,1.3000000000000114,0.7700000000000387,,0,1.900472290891343,2.929330878761703,2.21730473005975,,0,,,-2.5196850393700787,2.835838194954232,5.837210227046796,274.275,1.9372899495772822,274.275,259.70768637004176,25,20,20,265.1725,259.8925,262.5325,263.2075,266.17,,,,,,268.1233333333334,270.8466666666668,275.5233333333334,278.24666666666684,263.4466666666668,260.72333333333336,256.04666666666674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-22,267.82,273.74,266.87,273.17,43249204,259.4495,260.2392,,262.25994024587413,260.82296812756346,260.3820092668193,255.20309102219528,67.06225680933849,3.4891519139290494,1.6490567789940949,1.8400951349349546,1,6.479412642857154,42874043.3,41990877.25,1.0087502990416581,1.029966669724672,96.132983377078,87.8273549139692,5.350000000000023,0.5699999999999932,0.9499999999999886,,0,3.9938718578635584,5.022696489365601,4.73360910788155,,0,,,2.6298981853702497,2.5297451488195843,8.555873470036568,274.275,4.160017631323135,274.275,259.78080246570534,25,20,20,265.4675,259.8925,262.67999999999995,263.2075,273.17,,,,,,271.26,275.65,278.13,282.52,268.78,264.39,261.90999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-23,275.045,275.77,271.65,273.43,33399639,260.49,260.2342,,263.3237554605528,261.3173615343257,260.6403853209417,255.3844533005814,67.04302121861005,3.915141990091513,2.1022738212135783,1.8128681688779347,0,6.382269785714298,43401849.8,42237025.8,0.769544135881508,0.7907668299882991,92.21815763219163,86.66239550119433,1.615000000000009,0.7249999999999659,1.7800000000000296,,0,3.6960993817237435,4.732472662107303,4.826024942398427,,0,,,0.0951788263718445,3.807896735003813,8.237669226506217,275.77,3.8379539748593623,275.77,259.83781184600286,25,20,20,266.21500000000003,260.64,263.4275,262.845,273.43,,,,,,273.6166666666666,275.58333333333326,277.7366666666666,279.70333333333326,271.46333333333325,269.4966666666666,267.34333333333325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-24,272.755,273.06,269.65,271.06,38157110,261.3985,260.1454,,264.0605406547858,261.6994257878816,260.8467143244874,255.54042888963036,62.00787401574799,4.015218066969908,2.484862670364844,1.5303553966050636,0,6.206555500000012,44088413.5,42055048.8,0.8654679760704023,0.9073134163144759,84.33654805453948,90.89589635460304,1.6949999999999932,0.3050000000000068,1.410000000000025,,0,2.582254609759528,3.564339998524308,4.026636169113853,,0,,,-0.8667666313133204,0.3071457647189302,7.184942069674571,275.77,2.6507024971840747,275.77,259.8911064273555,25,20,20,266.48,260.64,263.56,262.845,271.06,,,,,,271.25666666666666,272.86333333333334,274.6666666666667,276.27333333333337,269.4533333333333,267.84666666666664,266.0433333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-27,266.09,268.36,265.07,267.61,41466762,262.33900000000006,260.263,,264.39858440194905,261.9312130118862,260.98064077350745,255.6605241245594,64.43035385559418,3.772654103647028,2.742420957021281,1.030233146625747,0,5.694412642857153,44611619.9,41733387.0,0.9295058572845054,0.993611230260319,58.57868020304582,78.37779529659231,1.5200000000000387,0.75,1.0199999999999818,,0,1.2000357228993543,1.9696573371697463,2.745413101154679,,0,,,-1.272780934110529,-1.9923091008972715,7.5602893890675205,275.77,1.2146114947305628,275.77,259.93073875698764,25,20,20,266.78999999999996,260.64,263.715,262.845,267.61,,,,,,267.0133333333334,268.95666666666676,270.3033333333334,272.2466666666668,265.66666666666674,263.72333333333336,262.3766666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-28,272.335,273.23,268.66,270.71,40018940,263.543,260.5616,,264.9996716017634,262.2754791682828,261.17330135224984,255.81027015317076,62.674393646705276,3.7869113505747123,2.9513190357319674,0.8355923148427449,0,5.6494197857142945,43776442.9,41762023.35,0.9141660982235722,0.95826152063104,74.31472081218271,72.409983023256,1.625,0.8950000000000387,2.0499999999999545,,0,2.1093895305812804,2.6474825458978146,3.7488086882641873,,0,,,1.1584021523859178,1.70567682308298,9.763613510116365,275.77,2.1548435753603346,275.77,259.98388863927585,25,20,20,268.52,260.64,264.58,260.81,270.71,,,,,,270.86666666666673,273.07333333333344,275.4366666666667,277.64333333333343,268.50333333333344,266.29666666666674,263.93333333333345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-29,267.55,271.04,267.04,270.22,30047869,264.3645,260.6884,,265.4968457349288,262.58702900482075,261.3524438997301,255.95365054965663,60.69465816663005,3.715837554286452,3.1042227394428643,0.6116148148435876,0,5.574419785714293,41789878.8,40784512.25,0.7190226404772441,0.7367470478943879,70.95761381475684,67.95033827666178,2.670000000000016,0.8199999999999932,0.5099999999999909,,0,1.7478921860229553,2.1669380504773907,3.5273480867441434,,0,,,-0.18100550404490656,-1.0799136069114423,6.473856337917194,275.77,1.7789869600887132,275.77,260.0216451216472,25,20,20,270.41999999999996,260.64,265.53,260.81,270.22,,,,,,269.43333333333334,271.82666666666665,273.43333333333334,275.82666666666665,267.82666666666665,265.43333333333334,263.82666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-04-30,270.5,276.0,268.14,271.35,91848230,265.1505,260.8284,,266.05428899826893,262.9306749262003,261.5504153076562,256.1068480566252,61.66058785668312,3.707949679082958,3.2249681273708832,0.4829815517120748,0,5.909642857142866,46642390.6,43373952.15,1.9692007381800023,2.117589600374934,75.95656670113763,73.74296710935906,0.8500000000000227,4.649999999999977,2.3600000000000136,,0,1.9516163632692434,2.284687672747374,3.8775013819790067,,0,,,0.4181777810672749,-0.7607065793804546,6.149512967961512,276.0,1.9904625562212037,276.0,260.14794741753514,25,20,20,270.53499999999997,260.755,265.645,260.81,271.35,,,,,,271.83,275.52,279.69,283.38,267.65999999999997,263.96999999999997,259.79999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-01,278.855,287.22,278.37,280.14,79915442,266.3615,261.2196,,267.3957852841481,263.6055504192905,261.91852589562336,256.34598389685783,69.3458980044346,4.360710464275883,3.4521165947518835,0.9085938695239992,1,6.7703571428571525,48490312.0,45805255.8,1.6480702784506729,1.7446784349144493,76.42357642357632,74.4459189798236,1.2849999999999682,7.080000000000041,0.48500000000001364,,0,4.549230640341227,4.918433640322699,6.753908759905753,,0,,,3.2393587617468134,3.349811849774942,9.463894967177232,287.22,4.7660492113999755,287.22,260.34002161624164,25,20,20,276.145,266.365,271.255,266.365,280.14,,,,,,281.91,285.45000000000005,290.76000000000005,294.30000000000007,276.6,273.06,267.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-04,279.655,280.63,274.8601,276.83,46668401,267.26000000000005,261.4646,,268.29428192375303,264.1241562852007,262.2138026105615,256.5498049526105,65.77287066246058,4.558392441685953,3.6733717641386976,0.8850206775472556,0,6.843921428571439,49498135.2,46672180.3,0.9428314988318993,0.9999190245671896,64.67188031281866,72.35067447917754,2.8249999999999886,0.9750000000000227,1.9698999999999955,,0,3.0833789965852514,3.4569952678538947,5.550482245421366,,0,,,-1.1815520811023106,3.4453122080639664,6.941976357876833,287.22,3.181475958057403,287.22,260.43202295223375,25,20,20,276.145,266.365,271.255,266.365,276.83,,,,,,277.4400333333333,280.0199666666666,283.2099333333333,285.7898666666666,274.2500666666666,271.6701333333333,268.4801666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-05,276.925,284.57,276.501,284.18,49311712,268.794,261.8246,,269.80720745482415,264.91065996029084,262.648776816293,256.82473226651484,65.62224960394298,5.247648777928248,3.988227166896608,1.25942161103164,1,6.795278571428582,49408330.9,46030365.5,0.9980444816038099,1.0712865619109628,88.2851637764932,76.4602068376294,7.2549999999999955,0.38999999999998636,0.424000000000035,,0,5.057636900969756,5.414174114997545,7.866633823632919,,0,,,2.655059061517906,4.975804366296055,12.102564102564095,287.22,5.3270602667582185,287.22,260.57120238958146,25,20,20,276.145,266.365,271.255,266.365,284.18,,,,,,281.75033333333334,286.9996666666667,289.81933333333336,295.06866666666673,278.9306666666667,273.6813333333333,270.8616666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-06,281.915,288.03,281.07,287.51,58336072,270.2245,262.132,,271.49318769722186,265.79690858929905,263.1410782654753,257.1300583136142,71.1083873227106,5.993503186346743,4.389282370786635,1.604220815560108,1,6.871707142857149,50917017.7,46895530.5,1.1457087361972498,1.2439580356170616,97.73519163763075,83.56407857564754,5.59499999999997,0.5199999999999818,0.8450000000000273,,0,5.570871379353113,6.012138708218849,8.82682341483774,,0,,,1.1717925258638795,6.398490119162159,11.050598686751645,288.03,5.899526407506258,288.03,260.75668922543747,25,20,20,276.54999999999995,266.865,271.7075,266.77,287.51,,,,,,285.53666666666663,290.0033333333333,292.4966666666666,296.96333333333325,283.0433333333333,278.57666666666665,276.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-07,289.27,292.13,285.78,287.44,45224300,271.572,262.3962,,273.01193172605787,266.6456572720716,263.6222450324956,257.43164977318025,67.090367428004,6.503975977143625,4.812221092058033,1.691754885085592,1,6.689564285714291,52099483.8,47750666.8,0.8680373911881254,0.9470925335853112,82.66814486326682,89.56283342579694,1.829999999999984,2.8600000000000136,1.660000000000025,,0,5.0195060791616095,5.520456443083773,8.712705260228214,,0,,,-0.02434697923550111,5.929611203243024,10.345886598333909,292.13,5.284775717575362,292.13,260.8983655297496,25,20,20,278.6,268.91499999999996,273.7575,268.82,287.44,,,,,,288.45,291.12,294.8,297.47,284.77,282.09999999999997,278.41999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-08,290.01,294.76,290.0,293.32,52692761,273.21400000000006,262.8036,,274.9460334664333,267.6917099280688,264.21031938828776,257.78874778538744,68.97584721962183,7.298859491561245,5.309548771958676,1.9893107196025692,1,6.9234928571428656,53553048.9,48820731.2,0.9839357811054527,1.079311180001335,95.14988211519031,91.85107287202929,3.3100000000000023,1.4399999999999977,0.009999999999990905,,0,6.26413696085051,6.8546297558979745,10.403791081412784,,0,,,2.0456443083773923,4.704790461911901,12.607493857493846,294.76,6.682753812416754,294.76,261.0977048981622,25,20,20,280.9,270.23,275.565,270.135,293.32,,,,,,292.6933333333333,295.38666666666666,297.4533333333333,300.14666666666665,290.62666666666667,287.93333333333334,285.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-11,291.979,293.88,290.23,292.68,42247285,274.888,263.3736,,276.6349826601063,268.6716428720661,264.7740754400048,258.13592442433884,78.10048759804968,7.787399458793686,5.805118909325678,1.9822805494680082,0,6.6377785714285755,53631101.2,49121360.55,0.7877385333270016,0.8600593413327189,92.99427416638603,90.27076704828106,0.7010000000000218,1.1999999999999886,1.7489999999999668,,0,5.482102412154475,6.078994123274576,10.01312013120131,,0,,,-0.21819173598799368,5.7255355272188835,12.916666666666664,294.76,5.800068084522696,294.76,261.2526272561042,25,20,20,280.9,270.23,275.565,270.135,292.68,,,,,,292.2633333333333,294.2966666666666,295.9133333333333,297.9466666666666,290.64666666666665,288.61333333333334,286.99666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-05-12,292.56,295.27,292.56,294.8,45748129,276.68649999999997,263.97520000000003,,278.3649843115247,269.69628432806354,265.368648203569,258.50074109673346,75.57342161267448,8.250530208519478,6.294201169164438,1.9563290393550403,0,6.290635714285718,54204020.1,48990231.5,0.8439988199325459,0.9338214496904347,98.44370860927162,95.52928829694933,2.240000000000009,0.46999999999997044,0.0,,0,5.574971400432595,6.144335142469486,10.456173677069193,,0,,,0.7243405767391131,3.737068055457815,13.897152571185734,295.27,5.904124661772287,295.27,261.4298839564721,25,20,20,281.705,270.485,276.095,270.39,294.8,,,,,,294.21,295.85999999999996,296.91999999999996,298.56999999999994,293.15,291.5,290.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
